video_s,motion_px,frame_difference,sharpness,brightness,workout_s,speed_mps,heart_rate_bpm,latitude,longitude,altitude_m,pace_min_km,sensor_conflict,low_motion,stop_candidate,repeated_frame,missing_speed
0.0,,,15932.98691471324,133.73413194444444,0.0,1.8,138.0,40.0,-105.0,1600.0,9.25925925925926,False,False,False,False,False
0.5,5.791256904602051,42.92982638888889,15332.47458795814,128.60791666666665,0.5,1.8,138.0,40.0,-105.0,1600.0,9.25925925925926,False,False,False,False,False
1.0,7.415486812591553,43.59664930555556,14459.605241208226,126.50383680555555,1.0,1.833,139.0,40.00001646765385,-104.99999333676216,1600.183317922654,9.092562284051647,False,False,False,False,False
1.5,6.850768566131592,42.52873263888889,13975.586918725585,127.5440625,1.5,1.833,139.0,40.00001646765385,-104.99999333676216,1600.183317922654,9.092562284051647,False,False,False,False,False
2.0,8.149723052978516,44.34059027777778,14034.102231462191,130.34131944444445,2.0,1.865,139.0,40.0000332251003,-104.99998669408458,1600.3698618165895,8.936550491510278,False,False,False,False,False
2.5,11.667341232299805,48.149600694444445,13611.433441229927,135.64404513888888,2.5,1.865,139.0,40.0000332251003,-104.99998669408458,1600.3698618165895,8.936550491510278,False,False,False,False,False
3.0,9.224956512451172,43.36151041666667,13213.192383829753,132.21104166666666,3.0,1.896,140.0,40.00005025604809,-104.99998009246409,1600.559450327362,8.79043600562588,False,False,False,False,False
3.5,7.551732063293457,41.53668402777778,12929.44122983097,120.58029513888889,3.5,1.896,140.0,40.00005025604809,-104.99998009246409,1600.559450327362,8.79043600562588,False,False,False,False,False
4.0,9.705276489257812,41.699756944444445,12764.141065895063,120.44741319444445,4.0,1.924,141.0,40.000067536626254,-104.9999735522708,1600.7518177234233,8.662508662508664,False,False,False,False,False
4.5,10.60031795501709,42.17951388888889,12637.092985675878,130.29907986111112,4.5,1.924,141.0,40.000067536626254,-104.9999735522708,1600.7518177234233,8.662508662508664,False,False,False,False,False
5.0,9.382819175720215,41.92762152777778,11893.857808591036,134.71826388888888,5.0,1.948,141.0,40.000085036045675,-104.9999670936853,1600.9466212604873,8.555783709787818,False,False,False,False,False
